Feature,Importance
numerical__usb_total_activity,0.12020532681107525
numerical__max_daily_file_copy,0.10607412489477744
numerical__usb_connect_ratio,0.09798610727611815
numerical__file_copy_count,0.0945920565397233
numerical__usb_connect_count,0.09042421414129138
numerical__usb_disconnect_count,0.08611088154311264
numerical__logoff_count,0.07676154257235
numerical__avg_daily_file_copy,0.06897342912463701
numerical__pc_switching_frequency,0.04574936004856057
numerical__night_login_count,0.04113924790745918
numerical__login_count,0.034324428088578954
numerical__night_login_ratio,0.031129500490158755
numerical__unique_pc_count,0.02051051004939895
numerical__email_sent_count,0.01998115172418071
numerical__website_visit_count,0.015089443474063317
numerical__external_email_count,0.008346938407191305
categorical__department,0.00660839952189607
numerical__avg_daily_web_activity,0.0062158465215025275
numerical__avg_attachment_count,0.005435610454272871
numerical__weekend_login_ratio,0.004593592615165362
numerical__weekend_login_count,0.004408256280670187
categorical__role,0.002868203350557834
numerical__A,0.002788874922903683
numerical__external_email_ratio,0.0020621662554021094
numerical__E,0.0018661030731146114
numerical__O,0.0017388316687748074
numerical__C,0.0014058501874345704
numerical__N,0.0011123173862896537
numerical__unique_domain_count,0.0007888219022479217
numerical__avg_email_size,0.0007088627670908921
